Name,Planned (MW),Operating (MW),In Construction (MW),Operating and In Construction (MW),Total (MW),fips_code,src_name,state
"San Joaquin County, CA",50,7,0,7,57,6077,San Joaquin,CA
"Whatcom County, WA",0,1,0,1,1,53073,Whatcom,WA
"Walla Walla County, WA",500,0.4,0,0.4,500.4,53071,Walla Walla,WA
"Wood County, OH",40,0,40,40,80,39173,Wood,OH
"Audrain County, MO",0,10,5,15,15,29007,Audrain,MO
"Mecklenburg County, VA",502.5,741.5,278,1019.5,1522,51117,Mecklenburg,VA
"Catawba County, NC",481,223,176,399,880,37035,Catawba,NC
"Cumberland County, ME",0,4.5,0,4.5,4.5,23005,Cumberland,ME
"Worcester County, MA",0,6.7,0,6.7,6.7,25027,Worcester,MA
"Crook County, OR",5,476,0,476,481,41013,Crook,OR
"Waukesha County, WI",0,4,0,4,4,55133,Waukesha,WI
"Genesee County, NY",420,0,50,50,470,36037,Genesee,NY
"Blue Earth County, MN",0,0.6,0,0.6,0.6,27013,Blue Earth,MN
"Fort Bend County, TX",0,2,0,2,2,48157,Fort Bend,TX
"Floyd County, GA",554,0,50,50,604,13115,Floyd,GA
"Scott County, MN",0,3.9,0,3.9,3.9,27139,Scott,MN
"Davidson County, TN",0,6.4,12,18.4,18.4,47037,Davidson,TN
"San Mateo County, CA",5,0.3,0,0.3,5.3,6081,San Mateo,CA
"Calumet County, WI",0,0,20,20,20,55015,Calumet,WI
"Norfolk County, MA",0,19,0,19,19,25021,Norfolk,MA
"Pecos County, TX",300,155,0,155,455,48371,Pecos,TX
"LaPorte County, IN",100,0,0,0,100,18091,LaPorte,IN
"Aiken County, SC",0,0,85,85,85,45003,Aiken,SC
"Uinta County, WY",120,0,0,0,120,56041,Uinta,WY
"Maricopa County, AZ",5966,2159.6,1276.5,3436.1,9402.1,4013,Maricopa,AZ
"Onondaga County, NY",0,0.7,0,0.7,0.7,36067,Onondaga,NY
"St. Louis city, MO",13,32.5,5,37.5,50.5,29510,St. Louis,MO
"Charles City County, VA",424,0,0,0,424,51036,Charles City,VA
"Pierce County, WA",0,34.95,0,34.95,34.95,53053,Pierce,WA
"West Feliciana Parish, LA",0,0,200,200,200,22125,West Feliciana,LA
"Suffolk County, MA",0,34.6,0,34.6,34.6,25025,Suffolk,MA
"Jackson County, MO",0,24.5,35,59.5,59.5,29095,Jackson,MO
"Contra Costa County, CA",0,0,99,99,99,6013,Contra Costa,CA
"Bartow County, GA",1200,0,45,45,1245,13015,Bartow,GA
"Baltimore County, MD",0,1.2,0,1.2,1.2,24005,Baltimore,MD
"Hamilton County, TN",0,1.2,0,1.2,1.2,47065,Hamilton,TN
"Doña Ana County, NM",0,0.5,0,0.5,0.5,35013,Doa Ana,NM
"Burleigh County, ND",0,4,0,4,4,38015,Burleigh,ND
"Ada County, ID",0,18.25,90,108.25,108.25,16001,Ada,ID
"Santa Clara County, CA",552.5,1002.73,312,1314.73,1867.23,6085,Santa Clara,CA
"Loudoun County, VA",6349.4,5333.67,596,5929.67,12279.07,51107,Loudoun,VA
"Jefferson County, AL",500,8.9,54,62.9,562.9,1073,Jefferson,AL
"Forsyth County, NC",0,8,0,8,8,37067,Forsyth,NC
"Clay County, MO",657.8,33.4,207.2,240.6,898.4,29047,Clay,MO
"Montgomery County, MD",0,8.7,0,8.7,8.7,24031,Montgomery,MD
"Fulton County, GA",1112.7,534.55,364,898.55,2011.25,13121,Fulton,GA
"Richland Parish, LA",2000,0,0,0,2000,22083,Richland,LA
"Union County, SC",0,9,0,9,9,45087,Union,SC
"Spartanburg County, SC",268,47.3,60,107.3,375.3,45083,Spartanburg,SC
"Silver Bow County, MT",0,65.5,0,65.5,65.5,30093,Silver Bow,MT
"Hampden County, MA",274,1.5,0,1.5,275.5,25013,Hampden,MA
"Plymouth County, MA",0,1,0,1,1,25023,Plymouth,MA
"Weber County, UT",0,1,0,1,1,49057,Weber,UT
"New Castle County, DE",2,7,0,7,9,10003,New Castle,DE
"Coweta County, GA",1000,0,0,0,1000,13077,Coweta,GA
"Anne Arundel County, MD",0,3.25,0,3.25,3.25,24003,Anne Arundel,MD
"Utah County, UT",1204,316.3,230,546.3,1750.3,49049,Utah,UT
"Rutherford County, NC",0,120,0,120,120,37161,Rutherford,NC
"Lake County, IN",1020,20,20,40,1060,18089,Lake,IN
"Lancaster County, PA",0,0.5,0,0.5,0.5,42071,Lancaster,PA
"Charleston County, SC",0,0.2,0.6,0.8,0.8,45019,Charleston,SC
"Banks County, GA",60,0,120,120,180,13011,Banks,GA
"Mercer County, PA",0,150,90,240,240,42085,Mercer,PA
"Chester County, PA",450,5,0,5,455,42029,Chester,PA
"Johnson County, KS",15,35.05,0,35.05,50.05,20091,Johnson,KS
"Prince Edward County, VA",300,0,0,0,300,51147,Prince Edward,VA
"Northampton County, PA",0,4,0,4,4,42095,Northampton,PA
"Hennepin County, MN",0,35.65,2,37.65,37.65,27053,Hennepin,MN
"Sumner County, TN",20,120,44.8,164.8,184.8,47165,Sumner,TN
"Lee County, FL",0,0.3,0,0.3,0.3,12071,Lee,FL
"Prince George's County, MD",834,2,20,22,856,24033,Prince George's,MD
"Richmond County, GA",200,0,0,0,200,13245,Richmond,GA
"Toombs County, GA",0,26,0,26,26,13279,Toombs,GA
"Duval County, FL",3,30.3,0,30.3,33.3,12031,Duval,FL
"Briscoe County, TX",0,68,32,100,100,48045,Briscoe,TX
"Dauphin County, PA",0,0.4,0,0.4,0.4,42043,Dauphin,PA
"Laramie County, WY",115,369,100,469,584,56021,Laramie,WY
"Appomattox County, VA",250,0,50,50,300,51011,Appomattox,VA
